Id|message|time|rewardType|rewardId|rewardCount
int|string|string|item_type|int|int
1|push_message_1|2023-11-22 12:00:00|0|2002|10
2|push_message_2|2023-11-22 12:01:01|4|0|1000
3|push_message_3|2023-11-22 12:02:02|0|2019|10
4|push_message_4|2023-11-22 12:03:03|4|0|2000
5|push_message_5|2023-11-22 12:04:04|0|2020|10
6|push_message_6|2023-11-22 12:05:05|4|0|3000
7|push_message_7|2023-11-22 12:06:06|0|2029|10
8|push_message_8|2023-11-22 12:07:07|4|0|4000
9|push_message_9|2023-11-22 12:08:08|0|2022|10
10|push_message_10|2023-11-22 12:09:09|4|0|5000
11|push_message_11|2023-11-22 12:10:10|0|2003|10
12|push_message_12|2023-11-22 12:11:11|4|0|6000
13|push_message_13|2023-11-22 12:00:12|0|2017|10
14|push_message_14|2023-11-22 12:00:13|4|0|7000
