Id|stageName|needCombatPower|priorStageId|prefabName
int|string|int|int|string
1|stage_01_name|100|0|Stage/Stage01.prefab
2|stage_02_name|200|1|Stage/Stage01.prefab
3|stage_03_name|300|2|Stage/Stage01.prefab
4|stage_04_name|400|3|Stage/Stage01.prefab
5|stage_05_name|500|4|Stage/Stage01.prefab
6|stage_05_name|600|5|Stage/Stage01.prefab
7|stage_04_name|700|6|Stage/Stage01.prefab
8|stage_05_name|800|7|Stage/Stage01.prefab
9|stage_05_name|900|8|Stage/Stage01.prefab
10|stage_04_name|1000|9|Stage/Stage01.prefab
11|stage_05_name|1100|10|Stage/Stage01.prefab
12|stage_05_name|1200|11|Stage/Stage01.prefab
13|stage_04_name|1300|12|Stage/Stage01.prefab
14|stage_05_name|1400|13|Stage/Stage01.prefab
15|stage_05_name|1500|14|Stage/Stage01.prefab
16|stage_04_name|1600|15|Stage/Stage01.prefab
17|stage_05_name|1700|16|Stage/Stage01.prefab
18|stage_05_name|1800|17|Stage/Stage01.prefab
19|stage_04_name|1900|18|Stage/Stage01.prefab
20|stage_05_name|2000|19|Stage/Stage01.prefab
