Id|unitId|memo|Grade|combatPower|hp|walkSpeed|attackDmg|attackRange|attackCount|multiAttackCount|attackShortDelay|attackLongDelay|projectileId|splashDmg|splashRange|splashEffectPrefab|knockback|summonCnt|boomEffectPrefab|upgradePieceCnt|upgradeCostCnt|dropSoulCnt
int|int|string|int|int|int|int|int|int|int|int|int|int|int|int|int|string|int|int|string|int|int|int
1|1001|(원거리)Indian_Archer|1|13|300|10|30|50|1|1|0|1000|1001|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
2|1002|(근거리)Indian_Shield|1|15|750|10|45|5|1|1|0|2000|1002|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
3|1003|(근거리)Indian_Spear|1|18|575|10|60|5|1|1|0|1429|1003|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
4|1004|(근거리)Indian_Sword|1|15|500|10|45|5|1|1|0|667|1004|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
5|1005|(근거리)Indian_Mask|1|20|500|15|45|5|1|1|0|334|1005|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
6|1006|(근거리)Indian_Bear|1|20|500|15|60|5|1|1|0|400|1006|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
7|1007|(근거리)Bear|1|23|925|8|90|5|1|1|0|2000|1007|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
8|1008|(근거리)Indian_Master|1|23|500|10|90|5|1|1|0|1000|1008|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
9|1009|(근거리)Corgi|1|25|500|20|45|5|1|1|0|223|1009|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
10|1010|(근거리)Indian_Horse_Sword|1|30|1000|20|120|5|1|1|0|500|1010|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
11|1011|(근거리)Indian_Horse_Spear|1|35|1000|25|195|5|1|1|0|1000|1011|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
12|1012|(원거리)Indian_Horse_Archer|1|35|800|25|90|50|1|1|0|334|1012|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
13|1013|(원거리)Chicken_Black|1|40|900|30|80|50|1|1|0|223|1013|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
14|1014|(원거리)Chicken_White|1|40|900|30|80|50|1|1|0|223|1014|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
15|1015|(근거리)Indian_Elephant|1|45|2000|10|210|5|1|1|0|500|1015|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
16|1016|(원거리)Indian_Egg|1|40|1200|10|100|50|1|1|0|250|1016|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
17|1051|(원거리)Indian_Archer_2|1|38|1300|15|60|50|1|1|0|250|1051|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
18|1052|(근거리)Indian_Shield_2|1|47|2500|15|90|5|1|1|0|250|1052|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
19|1053|(근거리)Indian_Spear_2|1|55|2500|15|195|5|1|1|0|250|1053|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
20|1054|(근거리)Indian_Sword_2|1|47|2250|15|120|5|1|1|0|250|1054|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
21|1055|(근거리)Indian_Mask_2|1|64|2750|15|270|5|1|1|0|250|1055|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
22|1056|(근거리)Indian_Bear_2|1|64|2750|15|240|5|1|1|0|200|1056|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
23|1057|(근거리)Bear_2|1|73|2750|15|285|5|1|1|0|250|1057|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
24|1058|(근거리)Indian_Master_2|1|73|2375|15|270|5|1|1|0|250|1058|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
25|1059|(근거리)Corgi_2|1|82|3000|30|345|5|1|1|0|167|1059|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
26|1060|(근거리)Indian_Horse_Sword_2|1|64|2250|30|225|5|1|1|0|250|1060|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
27|1061|(근거리)Indian_Horse_Spear_2|1|78|3250|15|315|5|1|1|0|250|1061|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
28|1062|(원거리)Indian_Horse_Archer_2|1|78|2200|15|250|50|1|1|0|250|1062|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
29|1063|(원거리)Chicken_Black_2|1|92|3000|30|290|50|1|1|0|250|1063|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
30|1064|(원거리)Chicken_White_2|1|92|3000|30|290|50|1|1|0|250|1064|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
31|1065|(근거리)Indian_Elephant_2|1|105|4125|15|600|5|1|1|0|1000|1065|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
32|1066|(원거리)Indian_Egg_2|1|105|5375|20|465|50|1|1|0|334|1066|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
