Id|unitId|memo|Grade|combatPower|hp|walkSpeed|attackDmg|attackRange|attackCount|multiAttackCount|attackShortDelay|attackLongDelay|projectileId|splashDmg|splashRange|splashEffectPrefab|knockback|summonCnt|boomEffectPrefab|upgradePieceCnt|upgradeCostCnt|dropGoldCnt
int|int|string|int|int|int|int|int|int|int|int|int|int|int|int|int|string|int|int|string|int|int|int
1|1001|(원거리)Indian_Archer|1|10|100|10|5|50|1|1|0|1000|1001|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
2|1002|(근거리)Indian_Shield|1|10|100|10|5|10|1|1|0|1000|1002|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
3|1003|(근거리)Indian_Spear|1|10|100|10|5|10|1|1|0|1000|1003|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
4|1004|(근거리)Indian_Sword|1|10|100|10|5|10|1|1|0|1000|1004|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
5|1005|(근거리)Indian_Mask|1|10|100|10|5|10|1|1|0|1000|1005|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
6|1006|(근거리)Indian_Bear|1|10|100|10|5|10|1|1|0|1000|1006|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
7|1007|(근거리)Bear|1|10|100|10|5|10|1|1|0|1000|1007|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
8|1008|(근거리)Indian_Master|1|10|100|10|5|10|1|1|0|1000|1008|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
9|1009|(근거리)Corgi|1|10|100|10|5|10|1|1|0|1000|1009|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
10|1010|(근거리)Indian_Horse_Sword|1|10|100|10|5|10|1|1|0|1000|1010|0|0|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
