Id|unitId|Grade|hp|walkSpeed|attackDmg|attackRange|attackCount|multiAttackCount|attackShortDelay|attackLongDelay|projectileId|splashDmg|splashRange|SummonCnt|boomEffectPrefab
int|int|int|int|int|int|int|int|int|int|int|int|int|int|int|string
1|1001|1|300|10|5|80|2|5|2|30|1|1|3|1|BoomEffect/Boom01.prefab
2|1002|1|300|15|5|8|1|5|2|30|2|1|3|1|BoomEffect/Boom02.prefab
3|1003|1|300|20|5|8|1|5|2|30|3|1|3|1|BoomEffect/Boom03.prefab
4|1004|1|300|20|5|8|1|5|2|30|4|1|3|1|BoomEffect/Boom01.prefab
5|1001|2|300|20|5|80|2|5|2|30|1|1|3|1|BoomEffect/Boom02.prefab
6|1002|2|300|20|5|8|1|5|2|30|2|1|3|1|BoomEffect/Boom03.prefab
7|1003|2|300|20|5|8|1|5|2|30|3|1|3|1|BoomEffect/Boom01.prefab
8|1004|2|300|20|5|8|1|5|2|30|4|1|3|3|BoomEffect/Boom02.prefab
9|2001|1|300|10|5|8|2|5|2|30|1|1|3|5|BoomEffect/Boom03.prefab
10|2002|1|300|10|5|80|5|5|1|30|2|1|3|3|BoomEffect/Boom01.prefab
11|2003|1|300|10|5|8|5|5|1|30|2|1|3|10|BoomEffect/Boom01.prefab
12|2004|1|300|10|5|80|5|5|1|30|3|1|3|3|BoomEffect/Boom01.prefab
13|2005|1|300|10|5|80|5|5|1|30|4|1|3|1|BoomEffect/Boom01.prefab
