Id|unitId|Grade|combatPower|hp|walkSpeed|attackDmg|attackRange|attackCount|multiAttackCount|attackShortDelay|attackLongDelay|projectileId|splashDmg|splashRange|knockback|summonCnt|boomEffectPrefab|upgradePieceCnt|upgradeCostCnt
int|int|int|int|int|int|int|int|int|int|int|int|int|int|int|int|int|string|int|int
1|1001|1|10|100|10|5|80|2|1|2|30|1|1|3|0|1|BoomEffect/Boom01.prefab|2|10
2|1002|1|10|100|15|5|8|1|1|2|30|2|1|3|0|1|BoomEffect/Boom02.prefab|2|10
3|1003|1|10|100|20|5|8|1|1|2|30|3|1|3|0|1|BoomEffect/Boom03.prefab|2|10
4|1004|1|10|100|20|5|8|1|1|2|30|4|1|3|0|1|BoomEffect/Boom01.prefab|2|10
5|1001|2|20|100|20|5|80|2|1|2|30|1|1|3|0|1|BoomEffect/Boom02.prefab|2|10
6|1002|2|20|100|20|5|8|1|1|2|30|2|1|3|0|1|BoomEffect/Boom03.prefab|2|10
7|1003|2|20|100|20|5|8|1|1|2|30|3|1|3|0|1|BoomEffect/Boom01.prefab|2|10
8|1004|2|20|100|20|5|8|1|1|2|30|4|1|3|0|3|BoomEffect/Boom02.prefab|2|10
9|2001|1|10|100|10|5|8|2|1|2|30|1|0|0|5|5|BoomEffect/Boom03.prefab|2|10
10|2002|1|10|100|10|5|80|1|1|1|30|2|0|0|5|3|BoomEffect/Boom01.prefab|2|10
11|2003|1|10|100|10|5|8|1|1|1|30|2|0|0|5|10|BoomEffect/Boom01.prefab|2|10
12|2004|1|10|100|10|5|80|1|1|1|30|3|0|0|5|3|BoomEffect/Boom01.prefab|2|10
13|2005|1|10|100|10|5|80|1|1|1|30|4|0|0|5|1|BoomEffect/Boom01.prefab|2|10
14|2006|1|10|100|10|5|8|1|1|1|30|0|0|0|5|10|BoomEffect/Boom01.prefab|2|10
15|2007|1|10|100|10|5|8|1|1|1|30|0|0|0|5|3|BoomEffect/Boom01.prefab|2|10
16|2008|1|10|100|10|5|8|1|1|1|30|0|0|0|5|1|BoomEffect/Boom01.prefab|2|10
17|2006|2|20|100|10|5|8|2|2|1|30|0|0|0|5|10|BoomEffect/Boom01.prefab|2|10
18|2007|2|20|100|10|5|8|2|2|1|30|0|0|0|5|3|BoomEffect/Boom01.prefab|2|10
19|2008|2|20|100|10|5|8|2|2|1|30|0|0|0|5|1|BoomEffect/Boom01.prefab|2|10
