Id|unitId|Grade|combatPower|hp|walkSpeed|attackDmg|attackRange|attackCount|multiAttackCount|attackShortDelay|attackLongDelay|projectileId|splashDmg|splashRange|splashEffectPrefab|knockback|summonCnt|boomEffectPrefab|upgradePieceCnt|upgradeCostCnt|dropGoldCnt
int|int|int|int|int|int|int|int|int|int|int|int|int|int|int|string|int|int|string|int|int|int
1|1001|1|10|100|10|5|80|2|1|100|5000|1|1|3|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
2|1002|1|10|100|10|5|8|1|1|100|5000|2|1|3|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
3|1003|1|10|100|10|5|8|1|1|100|5000|3|1|3|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
4|1004|1|10|100|10|5|8|1|1|100|5000|4|1|3|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
5|1001|2|20|100|10|5|80|2|1|100|5000|1|1|3|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
6|1002|2|20|100|10|5|8|1|1|100|5000|2|1|3|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
7|1003|2|20|100|10|5|8|1|1|100|5000|3|1|3|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
8|1004|2|20|100|10|5|8|1|1|100|5000|4|1|3|BoomEffect/Boom01.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
9|2001|1|10|100|10|5|8|2|1|100|5000|1|0|0|BoomEffect/Boom01.prefab|5|1|BoomEffect/Boom01.prefab|2|10|2
10|2002|1|10|100|10|5|80|1|1|100|5000|2|0|0|BoomEffect/Boom01.prefab|5|1|BoomEffect/Boom01.prefab|2|10|2
11|2003|1|10|100|10|5|8|1|1|100|5000|2|0|0|BoomEffect/Boom01.prefab|5|1|BoomEffect/Boom01.prefab|2|10|2
12|2004|1|10|100|10|5|80|1|1|100|5000|3|0|0|BoomEffect/Boom01.prefab|5|1|BoomEffect/Boom01.prefab|2|10|2
13|2005|1|10|100|10|5|80|1|1|100|5000|4|0|0|BoomEffect/Boom01.prefab|5|1|BoomEffect/Boom01.prefab|2|10|2
14|2006|1|10|100|10|5|8|1|1|100|5000|0|0|0|BoomEffect/Boom01.prefab|5|1|BoomEffect/Boom01.prefab|2|10|2
15|2007|1|10|100|10|5|8|1|1|100|5000|0|0|0|BoomEffect/Boom01.prefab|5|1|BoomEffect/Boom01.prefab|2|10|2
16|2008|1|10|100|10|5|8|1|1|100|5000|0|0|0|BoomEffect/Boom01.prefab|5|1|BoomEffect/Boom01.prefab|2|10|2
17|2006|2|20|100|10|5|8|2|2|100|5000|0|0|0|BoomEffect/Boom01.prefab|5|1|BoomEffect/Boom01.prefab|2|10|2
18|2007|2|20|100|10|5|8|2|2|100|5000|0|0|0|BoomEffect/Boom01.prefab|5|1|BoomEffect/Boom01.prefab|2|10|2
19|2008|2|20|100|10|5|8|2|2|100|5000|0|0|0|BoomEffect/Boom01.prefab|5|1|BoomEffect/Boom01.prefab|2|10|2
20|2009|1|20|100|10|5|100|1|1|100|5000|5|0|0|BoomEffect/Witch_Fire_Boom_Effect.prefab|0|1|BoomEffect/Boom01.prefab|2|10|2
