1|2|3|4|5|6|7|8|9|10|11
1|1|1|1|1|1|1|1|1||
1|레어도|기본값|증가값|등장확률|유닛 수|확률|1|2|3|
1|1|2000|350|50|12|4.166666667|6|9|12|
1|2|3000|400|35|9|3.888888889|4|6|8|
1|3|4000|450|10|8|1.25|2|3|4|
1|4|5000|500|5|2|2.5|1|2|3|
1||||||||||
1||||||||||
1||||||||||
1||||||||||
1||||||||||
1||1|2|3|4|||||
1|1|2000|3000|4000|5000|||||
1|2|2350|3400|4450|5500|||||
1|3|2700|3800|4900|6000|||||
1|4|3050|4200|5350|6500|||||
1|5|3400|4600|5800|7000|||||
1|6|3750|5000|6250|7500|||||
1|7|4100|5400|6700|8000|||||
1|8|4450|5800|7150|8500|||||
1|9|4800|6200|7600|9000|||||
1|10|5150|6600|8050|9500|||||
1|11|5500|7000|8500|10000|||||
1|12|5850|7400|8950|10500|||||
1|13|6200|7800|9400|11000|||||
1|14|6550|8200|9850|11500|||||
1|15|6900|8600|10300|12000|||||
1|16|7250|9000|10750|12500|||||
1|17|7600|9400|11200|13000|||||
1|18|7950|9800|11650|13500|||||
1|19|8300|10200|12100|14000|||||
1|20|8650|10600|12550|14500|||||
1||||||||||
