1|2|3|4|5|6|7
1|1|1|1|1|1|1
1|1|179|100|1|8|
1|2|242|125|1|9|
1|3|406|156|1|12|
1|4|320|195|1|15|
1|5|1056|243|1|12|
1|6|847|303|2|19|
1|7|1187|378|2|24|
1|8|2075|472|2|25|
1|9|3312|590|2|24|
1|10|1281|737|2|37|
1|11|2484|921|3|23|
1|12|2935|1151|3|34|
1|13|3509|1438|3|58|
1|14|5746|1797|3|60|
1|15|6780|2246|3|60|
1|16|5260|2807|3|50|
1|17|5962|3508|3|59|
1|18|6818|4385|3|77|
1|19|9811|5481|3|67|
1|20|11175|6851|4|104|
1||||||
1||||||
1||||||
1|스테이지ID|전투력|유닛 id|유닛 cnt|유닛 이름|
1|1|114|1004|3|Indian_Sword|
1|1|65|1001|5|Indian_Archer|
1|2|114|1004|3|Indian_Sword|
1|2|52|1001|4|Indian_Archer|
1|2|76|1002|2|Indian_Shield|
1|3|114|1004|3|Indian_Sword|
1|3|126|1003|2|Indian_Spear|
1|3|114|1002|3|Indian_Shield|
1|3|52|1001|4|Indian_Archer|
1|4|130|1001|10|Indian_Archer|
1|4|190|1002|5|Indian_Shield|
1|5|1056|1005|12|Indian_Mask|
1|6|113|1008|1|Indian_Master|
1|6|190|1004|5|Indian_Sword|
1|6|114|1002|3|Indian_Shield|
1|6|189|1003|3|Indian_Spear|
1|6|65|1001|5|Indian_Archer|
1|6|176|1006|2|Indian_Bear|
1|7|352|1005|4|Indian_Mask|
1|7|113|1008|1|Indian_Master|
1|7|190|1004|5|Indian_Sword|
1|7|114|1002|3|Indian_Shield|
1|7|252|1003|4|Indian_Spear|
1|7|78|1001|6|Indian_Archer|
1|7|88|1006|1|Indian_Bear|
1|8|565|1007|5|Bear|
1|8|880|1006|10|Indian_Bear|
1|8|440|1005|5|Indian_Mask|
1|8|190|1004|5|Indian_Sword|
1|9|3312|1009|24|Corgi|
1|10|795|1010|15|Indian_Horse_Sword|
1|10|304|1004|8|Indian_Sword|
1|10|182|1001|14|Indian_Archer|
1|11|972|1013|9|Chicken_Black|
1|11|972|1014|9|Chicken_White|
1|11|540|1016|5|Indian_Egg|
1|12|371|1010|7|Indian_Horse_Sword|
1|12|560|1012|7|Indian_Horse_Archer|
1|12|560|1011|7|Indian_Horse_Spear|
1|12|113|1008|1|Indian_Master|
1|12|440|1006|5|Indian_Bear|
1|12|552|1009|4|Corgi|
1|12|339|1007|3|Bear|
1|13|540|1013|5|Chicken_Black|
1|13|540|1014|5|Chicken_White|
1|13|324|1016|3|Indian_Egg|
1|13|228|1004|6|Indian_Sword|
1|13|504|1003|8|Indian_Spear|
1|13|152|1002|4|Indian_Shield|
1|13|156|1001|12|Indian_Archer|
1|13|400|1012|5|Indian_Horse_Archer|
1|13|400|1011|5|Indian_Horse_Spear|
1|13|265|1010|5|Indian_Horse_Sword|
1|14|678|1007|6|Bear|
1|14|352|1006|4|Indian_Bear|
1|14|1380|1009|10|Corgi|
1|14|720|1012|9|Indian_Horse_Archer|
1|14|720|1011|9|Indian_Horse_Spear|
1|14|477|1010|9|Indian_Horse_Sword|
1|14|339|1008|3|Indian_Master|
1|14|540|1013|5|Chicken_Black|
1|14|540|1014|5|Chicken_White|
1|15|2160|1013|20|Chicken_Black|
1|15|2160|1014|20|Chicken_White|
1|15|1080|1016|10|Indian_Egg|
1|15|1380|1009|10|Corgi|
1|16|380|1051|10|Indian_Archer_2|
1|16|392|1053|4|Indian_Spear_2|
1|16|408|1052|6|Indian_Shield_2|
1|16|340|1054|5|Indian_Sword_2|
1|16|768|1055|6|Indian_Mask_2|
1|16|632|1057|4|Bear_2|
1|16|1024|1056|8|Indian_Bear_2|
1|16|1316|1059|7|Corgi_2|
1|17|1880|1059|10|Corgi_2|
1|17|474|1058|3|Indian_Master_2|
1|17|415|1060|5|Indian_Horse_Sword_2|
1|17|575|1061|5|Indian_Horse_Spear_2|
1|17|1150|1062|10|Indian_Horse_Archer_2|
1|17|380|1051|10|Indian_Archer_2|
1|17|408|1054|6|Indian_Sword_2|
1|17|680|1052|10|Indian_Shield_2|
1|18|950|1051|25|Indian_Archer_2|
1|18|790|1058|5|Indian_Master_2|
1|18|1280|1056|10|Indian_Bear_2|
1|18|340|1052|5|Indian_Shield_2|
1|18|948|1057|6|Bear_2|
1|18|575|1062|5|Indian_Horse_Archer_2|
1|18|1245|1060|15|Indian_Horse_Sword_2|
1|18|690|1061|6|Indian_Horse_Spear_2|
1|19|2220|1063|15|Chicken_Black_2|
1|19|2220|1064|15|Chicken_White_2|
1|19|1800|1066|10|Indian_Egg_2|
1|19|1316|1059|7|Corgi_2|
1|19|1280|1055|10|Indian_Mask_2|
1|19|575|1062|5|Indian_Horse_Archer_2|
1|19|400|1011|5|Indian_Horse_Spear|
1|20|540|1065|3|Indian_Elephant_2|
1|20|675|1015|5|Indian_Elephant|
1|20|1245|1060|15|Indian_Horse_Sword_2|
1|20|1725|1062|15|Indian_Horse_Archer_2|
1|20|888|1064|6|Chicken_White_2|
1|20|1080|1066|6|Indian_Egg_2|
1|20|752|1059|4|Corgi_2|
1|20|888|1063|6|Chicken_Black_2|
1|20|790|1057|5|Bear_2|
1|20|512|1056|4|Indian_Bear_2|
1|20|1020|1054|15|Indian_Sword_2|
1|20|680|1052|10|Indian_Shield_2|
1|20|380|1051|10|Indian_Archer_2|
